algo,size,joules
merge_sort,10000,0.030090000
merge_sort,10000,0.094849000
merge_sort,10000,0.046264000
merge_sort,10000,0.025573000
merge_sort,10000,0.070434000
merge_sort,10000,0.069153000
merge_sort,10000,0.060303000
merge_sort,10000,0.051147000
merge_sort,10000,0.060913000
merge_sort,10000,0.018921000
merge_sort,10000,0.019409000
merge_sort,10000,0.063049000
merge_sort,10000,0.060364000
merge_sort,10000,0.022278000
merge_sort,10000,0.107483000
merge_sort,10000,0.061951000
merge_sort,10000,0.086670000
merge_sort,10000,0.021118000
merge_sort,10000,0.066163000
merge_sort,10000,0.054992000
merge_sort,10000,0.031921000
merge_sort,10000,0.088867000
merge_sort,10000,0.078064000
merge_sort,10000,0.089844000
merge_sort,10000,0.019287000
merge_sort,10000,0.032898000
merge_sort,10000,0.018432000
merge_sort,10000,0.048828000
merge_sort,10000,0.049621000
merge_sort,10000,0.021180000
merge_sort,10000,0.021545000
merge_sort,10000,0.031372000
merge_sort,10000,0.030823000
merge_sort,10000,0.043701000
merge_sort,10000,0.029725000
merge_sort,10000,0.022461000
merge_sort,10000,0.039612000
merge_sort,10000,0.034851000
merge_sort,10000,0.037780000
merge_sort,10000,0.043946000
merge_sort,10000,0.030273000
merge_sort,10000,0.039429000
merge_sort,10000,0.019165000
merge_sort,10000,0.034973000
merge_sort,10000,0.020263000
merge_sort,10000,0.049317000
merge_sort,10000,0.031678000
merge_sort,10000,0.021424000
merge_sort,10000,0.029724000
merge_sort,10000,0.026611000
merge_sort,10000,0.015442000
merge_sort,10000,0.018372000
merge_sort,10000,0.020874000
merge_sort,10000,0.018677000
merge_sort,10000,0.019714000
merge_sort,10000,0.018371000
merge_sort,10000,0.028747000
merge_sort,10000,0.021118000
merge_sort,10000,0.049988000
merge_sort,10000,0.023255000
merge_sort,10000,0.032044000
merge_sort,10000,0.030823000
merge_sort,10000,0.033631000
merge_sort,10000,0.020446000
merge_sort,10000,0.045899000
merge_sort,10000,0.026490000
merge_sort,10000,0.020996000
merge_sort,10000,0.091369000
merge_sort,10000,0.019531000
merge_sort,10000,0.068909000
merge_sort,10000,0.031005000
merge_sort,10000,0.041870000
merge_sort,10000,0.137146000
merge_sort,10000,0.052612000
merge_sort,10000,0.060669000
merge_sort,10000,0.067932000
merge_sort,10000,0.105286000
merge_sort,10000,0.050049000
merge_sort,10000,0.108582000
merge_sort,10000,0.095154000
merge_sort,10000,0.081910000
merge_sort,10000,0.165345000
merge_sort,10000,0.097961000
merge_sort,10000,0.096496000
merge_sort,10000,0.126892000
merge_sort,10000,0.068054000
merge_sort,10000,0.101929000
merge_sort,10000,0.066589000
merge_sort,10000,0.059692000
merge_sort,10000,0.059509000
merge_sort,10000,0.169494000
merge_sort,10000,0.119263000
merge_sort,10000,0.055664000
merge_sort,10000,0.113953000
merge_sort,10000,0.084839000
merge_sort,10000,0.021057000
merge_sort,10000,0.084839000
merge_sort,10000,0.141175000
merge_sort,10000,0.059997000
merge_sort,10000,0.143250000
merge_sort,10000,0.115723000
merge_sort,10000,0.081787000
merge_sort,10000,0.067627000
merge_sort,10000,0.021667000
merge_sort,10000,0.037537000
merge_sort,10000,0.052612000
merge_sort,10000,0.049560000
merge_sort,10000,0.019958000
merge_sort,10000,0.101502000
merge_sort,10000,0.136841000
merge_sort,10000,0.110962000
merge_sort,10000,0.100342000
merge_sort,10000,0.120788000
merge_sort,10000,0.070862000
merge_sort,10000,0.120666000
merge_sort,10000,0.067383000
merge_sort,10000,0.038391000
merge_sort,10000,0.020446000
merge_sort,10000,0.063477000
merge_sort,10000,0.020630000
merge_sort,10000,0.071777000
merge_sort,10000,0.085449000
merge_sort,10000,0.103333000
merge_sort,10000,0.019592000
merge_sort,10000,0.020752000
merge_sort,10000,0.100281000
merge_sort,10000,0.100586000
merge_sort,10000,0.078308000
merge_sort,10000,0.120727000
merge_sort,10000,0.019714000
merge_sort,10000,0.081482000
merge_sort,10000,0.019959000
merge_sort,10000,0.021485000
merge_sort,10000,0.029969000
merge_sort,10000,0.019287000
merge_sort,10000,0.079895000
merge_sort,10000,0.095703000
merge_sort,10000,0.020935000
merge_sort,10000,0.019959000
merge_sort,10000,0.025086000
merge_sort,10000,0.058167000
merge_sort,10000,0.040588000
merge_sort,10000,0.019958000
merge_sort,10000,0.032470000
merge_sort,10000,0.030517000
merge_sort,10000,0.108154000
merge_sort,10000,0.084595000
merge_sort,10000,0.061646000
merge_sort,10000,0.047425000
merge_sort,10000,0.020080000
merge_sort,10000,0.065429000
merge_sort,10000,0.072204000
merge_sort,10000,0.106873000
merge_sort,10000,0.020507000
merge_sort,10000,0.031189000
merge_sort,10000,0.060120000
merge_sort,10000,0.020752000
merge_sort,10000,0.119690000
merge_sort,10000,0.169006000
merge_sort,10000,0.020691000
merge_sort,10000,0.087402000
merge_sort,10000,0.040711000
merge_sort,10000,0.209046000
merge_sort,10000,0.021728000
merge_sort,10000,0.038635000
merge_sort,10000,0.019531000
merge_sort,10000,0.080383000
merge_sort,10000,0.037659000
merge_sort,10000,0.034241000
merge_sort,10000,0.051208000
merge_sort,10000,0.142761000
merge_sort,10000,0.046386000
merge_sort,10000,0.085877000
merge_sort,10000,0.076843000
merge_sort,10000,0.020081000
merge_sort,10000,0.040222000
merge_sort,10000,0.077453000
merge_sort,10000,0.058594000
merge_sort,10000,0.039734000
merge_sort,10000,0.020935000
merge_sort,10000,0.029846000
merge_sort,10000,0.085572000
merge_sort,10000,0.093384000
merge_sort,10000,0.060364000
merge_sort,10000,0.072693000
merge_sort,10000,0.051758000
merge_sort,10000,0.047546000
merge_sort,10000,0.020630000
merge_sort,10000,0.057190000
merge_sort,10000,0.028747000
merge_sort,10000,0.053162000
merge_sort,10000,0.031555000
merge_sort,10000,0.030884000
merge_sort,10000,0.034546000
merge_sort,10000,0.044372000
merge_sort,10000,0.019471000
merge_sort,10000,0.021850000
merge_sort,10000,0.020142000
merge_sort,10000,0.018860000
merge_sort,10000,0.043579000
merge_sort,10000,0.063903000
merge_sort,10000,0.082947000
merge_sort,10000,0.021485000
merge_sort,10000,0.053955000
merge_sort,10000,0.034363000
merge_sort,10000,0.032287000
merge_sort,10000,0.019409000
merge_sort,10000,0.021179000
merge_sort,10000,0.020630000
merge_sort,10000,0.041443000
merge_sort,10000,0.021179000
merge_sort,10000,0.028930000
merge_sort,10000,0.032592000
merge_sort,10000,0.043824000
merge_sort,10000,0.023254000
merge_sort,10000,0.032715000
merge_sort,10000,0.024353000
merge_sort,10000,0.021118000
merge_sort,10000,0.037476000
merge_sort,10000,0.022644000
merge_sort,10000,0.025635000
merge_sort,10000,0.024964000
merge_sort,10000,0.027405000
merge_sort,10000,0.018371000
merge_sort,10000,0.024170000
merge_sort,10000,0.037048000
merge_sort,10000,0.033753000
merge_sort,10000,0.052185000
merge_sort,10000,0.034973000
merge_sort,10000,0.019837000
merge_sort,10000,0.027161000
merge_sort,10000,0.041870000
merge_sort,10000,0.033325000
merge_sort,10000,0.040466000
merge_sort,10000,0.023742000
merge_sort,10000,0.021362000
merge_sort,10000,0.104858000
merge_sort,10000,0.048279000
merge_sort,10000,0.026001000
merge_sort,10000,0.017822000
merge_sort,10000,0.019654000
merge_sort,10000,0.041260000
merge_sort,10000,0.065857000
merge_sort,10000,0.053650000
merge_sort,10000,0.032165000
merge_sort,10000,0.040771000
merge_sort,10000,0.098206000
merge_sort,10000,0.052002000
merge_sort,10000,0.039123000
merge_sort,10000,0.054016000
merge_sort,10000,0.022156000
merge_sort,10000,0.117310000
merge_sort,10000,0.019348000
merge_sort,10000,0.062989000
merge_sort,10000,0.031067000
merge_sort,10000,0.021301000
merge_sort,10000,0.099182000
merge_sort,10000,0.023132000
merge_sort,10000,0.019409000
merge_sort,10000,0.103943000
merge_sort,10000,0.009034000
merge_sort,10000,0.052674000
merge_sort,10000,0.033814000
merge_sort,10000,0.051636000
merge_sort,10000,0.023499000
merge_sort,10000,0.020264000
merge_sort,10000,0.034790000
merge_sort,10000,0.056518000
merge_sort,10000,0.034729000
merge_sort,10000,0.032287000
merge_sort,10000,0.036377000
merge_sort,10000,0.018677000
merge_sort,10000,0.024292000
merge_sort,10000,0.041199000
merge_sort,10000,0.031006000
merge_sort,10000,0.030334000
merge_sort,10000,0.044922000
merge_sort,10000,0.019531000
merge_sort,10000,0.047302000
merge_sort,10000,0.036621000
merge_sort,10000,0.020691000
merge_sort,10000,0.029052000
merge_sort,10000,0.129700000
merge_sort,10000,0.029785000
merge_sort,10000,0.032531000
merge_sort,10000,0.031067000
merge_sort,10000,0.031006000
merge_sort,10000,0.021240000
merge_sort,10000,0.054626000
merge_sort,10000,0.021240000
merge_sort,10000,0.078369000
merge_sort,10000,0.021118000
merge_sort,10000,0.066223000
merge_sort,10000,0.020264000
merge_sort,10000,0.021484000
merge_sort,10000,0.089234000
merge_sort,10000,0.052308000
merge_sort,10000,0.034851000
merge_sort,10000,0.120971000
merge_sort,10000,0.059753000
merge_sort,10000,0.035218000
merge_sort,10000,0.034363000
merge_sort,10000,0.044434000
merge_sort,10000,0.036682000
merge_sort,10000,0.010071000
merge_sort,10000,0.009643000
merge_sort,10000,0.021119000
merge_sort,10000,0.025879000
merge_sort,10000,0.036011000
merge_sort,10000,0.051941000
merge_sort,10000,0.032532000
merge_sort,10000,0.019227000
merge_sort,10000,0.043273000
merge_sort,10000,0.070373000
merge_sort,10000,0.036072000
merge_sort,10000,0.021790000
merge_sort,10000,0.025208000
merge_sort,10000,0.047669000
merge_sort,10000,0.030945000
merge_sort,10000,0.019836000
merge_sort,10000,0.036926000
merge_sort,10000,0.027283000
merge_sort,10000,0.033020000
merge_sort,10000,0.023316000
merge_sort,10000,0.026856000
merge_sort,10000,0.022217000
merge_sort,10000,0.035157000
merge_sort,10000,0.036193000
merge_sort,10000,0.032715000
merge_sort,10000,0.020447000
merge_sort,10000,0.028259000
merge_sort,10000,0.036316000
merge_sort,10000,0.034729000
merge_sort,10000,0.049377000
merge_sort,10000,0.023743000
merge_sort,10000,0.031433000
merge_sort,10000,0.045838000
merge_sort,10000,0.031189000
merge_sort,10000,0.024048000
merge_sort,10000,0.048217000
merge_sort,10000,0.022888000
merge_sort,10000,0.033752000
merge_sort,10000,0.053101000
merge_sort,10000,0.020996000
merge_sort,10000,0.035340000
merge_sort,10000,0.028321000
merge_sort,10000,0.034119000
merge_sort,10000,0.067505000
merge_sort,10000,0.034240000
merge_sort,10000,0.054138000
merge_sort,10000,0.020080000
merge_sort,10000,0.031555000
merge_sort,10000,0.025756000
merge_sort,10000,0.050049000
merge_sort,10000,0.020325000
merge_sort,10000,0.053894000
merge_sort,10000,0.037780000
merge_sort,10000,0.052307000
merge_sort,10000,0.021180000
merge_sort,10000,0.051514000
merge_sort,10000,0.053101000
merge_sort,10000,0.022888000
merge_sort,10000,0.041504000
merge_sort,10000,0.035523000
merge_sort,10000,0.034058000
merge_sort,10000,0.021485000
merge_sort,10000,0.017395000
merge_sort,10000,0.030334000
merge_sort,10000,0.029541000
merge_sort,10000,0.018677000
merge_sort,10000,0.036316000
merge_sort,10000,0.019714000
merge_sort,10000,0.030457000
merge_sort,10000,0.032288000
merge_sort,10000,0.020691000
merge_sort,10000,0.022950000
merge_sort,10000,0.022156000
merge_sort,10000,0.018799000
merge_sort,10000,0.020203000
merge_sort,10000,0.031128000
merge_sort,10000,0.020264000
merge_sort,10000,0.020935000
merge_sort,10000,0.032409000
merge_sort,10000,0.030640000
merge_sort,10000,0.019104000
merge_sort,10000,0.019470000
merge_sort,10000,0.019104000
merge_sort,10000,0.024109000
merge_sort,10000,0.032898000
merge_sort,10000,0.065185000
merge_sort,10000,0.043335000
merge_sort,10000,0.025208000
merge_sort,10000,0.023376000
merge_sort,10000,0.062439000
merge_sort,10000,0.041442000
merge_sort,10000,0.038330000
merge_sort,10000,0.038391000
merge_sort,10000,0.098450000
merge_sort,10000,0.035095000
merge_sort,10000,0.044678000
merge_sort,10000,0.070068000
merge_sort,10000,0.051331000
merge_sort,10000,0.140381000
merge_sort,10000,0.026917000
merge_sort,10000,0.034424000
merge_sort,10000,0.019592000
merge_sort,10000,0.018799000
merge_sort,10000,0.041198000
merge_sort,10000,0.027405000
merge_sort,10000,0.018433000
merge_sort,10000,0.018799000
merge_sort,10000,0.024597000
merge_sort,10000,0.020691000
merge_sort,10000,0.038208000
merge_sort,10000,0.036988000
merge_sort,10000,0.040100000
merge_sort,10000,0.038147000
merge_sort,10000,0.030640000
merge_sort,10000,0.037964000
merge_sort,10000,0.048034000
merge_sort,10000,0.034057000
merge_sort,10000,0.045288000
merge_sort,10000,0.019837000
merge_sort,10000,0.019531000
merge_sort,10000,0.017822000
merge_sort,10000,0.018067000
merge_sort,10000,0.020997000
merge_sort,10000,0.043579000
merge_sort,10000,0.031922000
merge_sort,10000,0.033081000
merge_sort,10000,0.042114000
merge_sort,10000,0.020447000
merge_sort,10000,0.044312000
merge_sort,10000,0.029724000
merge_sort,10000,0.026123000
merge_sort,10000,0.046387000
merge_sort,10000,0.021850000
merge_sort,10000,0.020447000
merge_sort,10000,0.042969000
merge_sort,10000,0.019836000
merge_sort,10000,0.033752000
merge_sort,10000,0.028381000
merge_sort,10000,0.019654000
merge_sort,10000,0.021606000
merge_sort,10000,0.035889000
merge_sort,10000,0.024963000
merge_sort,10000,0.020691000
merge_sort,10000,0.019775000
merge_sort,10000,0.018493000
merge_sort,10000,0.034790000
merge_sort,10000,0.018799000
merge_sort,10000,0.022095000
merge_sort,10000,0.020325000
merge_sort,10000,0.034241000
merge_sort,10000,0.021484000
merge_sort,10000,0.019104000
merge_sort,10000,0.022094000
merge_sort,10000,0.022095000
merge_sort,10000,0.033020000
merge_sort,10000,0.035340000
merge_sort,10000,0.017884000
merge_sort,10000,0.045593000
merge_sort,10000,0.039490000
merge_sort,10000,0.019714000
merge_sort,10000,0.018798000
merge_sort,10000,0.038452000
merge_sort,10000,0.038269000
merge_sort,10000,0.023377000
merge_sort,10000,0.018311000
merge_sort,10000,0.022034000
merge_sort,10000,0.026611000
merge_sort,10000,0.040588000
merge_sort,10000,0.021789000
merge_sort,10000,0.019837000
merge_sort,10000,0.028016000
merge_sort,10000,0.040466000
merge_sort,10000,0.026123000
merge_sort,10000,0.019653000
merge_sort,10000,0.037536000
merge_sort,10000,0.030334000
merge_sort,10000,0.024354000
merge_sort,10000,0.020996000
merge_sort,10000,0.018860000
merge_sort,10000,0.022461000
merge_sort,10000,0.052978000
merge_sort,10000,0.050842000
merge_sort,10000,0.041382000
merge_sort,10000,0.032836000
merge_sort,10000,0.032471000
merge_sort,10000,0.033996000
merge_sort,10000,0.052185000
merge_sort,10000,0.019531000
merge_sort,10000,0.048828000
merge_sort,10000,0.041015000
merge_sort,10000,0.022339000
merge_sort,10000,0.106751000
merge_sort,10000,0.019470000
merge_sort,10000,0.024414000
merge_sort,10000,0.043213000
merge_sort,10000,0.046448000
merge_sort,10000,0.029785000
merge_sort,10000,0.074463000
merge_sort,10000,0.025757000
merge_sort,10000,0.019593000
merge_sort,10000,0.049377000
merge_sort,10000,0.018982000
merge_sort,10000,0.018250000
merge_sort,10000,0.024353000
merge_sort,10000,0.009949000
merge_sort,10000,0.030396000
merge_sort,10000,0.023925000
merge_sort,10000,0.019654000
merge_sort,10000,0.022339000
merge_sort,10000,0.034241000
merge_sort,10000,0.020752000
merge_sort,10000,0.022888000
merge_sort,10000,0.030762000
merge_sort,10000,0.026062000
merge_sort,10000,0.022339000
merge_sort,10000,0.022095000
merge_sort,10000,0.026001000
merge_sort,10000,0.022888000
merge_sort,10000,0.023621000
merge_sort,10000,0.025085000
merge_sort,10000,0.032288000
merge_sort,10000,0.034912000
merge_sort,10000,0.022461000
merge_sort,10000,0.022339000
merge_sort,10000,0.019471000
merge_sort,10000,0.037536000
merge_sort,10000,0.034180000
merge_sort,10000,0.020508000
merge_sort,10000,0.036377000
merge_sort,10000,0.036804000
merge_sort,10000,0.046570000
merge_sort,10000,0.036621000
merge_sort,10000,0.019958000
merge_sort,10000,0.021912000
merge_sort,10000,0.022034000
merge_sort,10000,0.033508000
merge_sort,10000,0.021362000
merge_sort,10000,0.020935000
merge_sort,10000,0.023315000
merge_sort,10000,0.039490000
merge_sort,10000,0.021362000
merge_sort,10000,0.020813000
merge_sort,10000,0.049927000
merge_sort,10000,0.037048000
merge_sort,10000,0.020935000
merge_sort,10000,0.009400000
merge_sort,10000,0.019532000
merge_sort,10000,0.029968000
merge_sort,10000,0.036316000
merge_sort,10000,0.036071000
merge_sort,10000,0.046753000
merge_sort,10000,0.051452000
merge_sort,10000,0.037659000
merge_sort,10000,0.033081000
merge_sort,10000,0.023376000
merge_sort,10000,0.104004000
merge_sort,10000,0.026917000
merge_sort,10000,0.053100000
merge_sort,10000,0.051636000
merge_sort,10000,0.033508000
merge_sort,10000,0.019226000
merge_sort,10000,0.043823000
merge_sort,10000,0.022583000
merge_sort,10000,0.047546000
merge_sort,10000,0.049439000
merge_sort,10000,0.020752000
merge_sort,10000,0.042969000
merge_sort,10000,0.029541000
merge_sort,10000,0.052917000
merge_sort,10000,0.021485000
merge_sort,10000,0.047547000
merge_sort,10000,0.048584000
merge_sort,10000,0.029907000
merge_sort,10000,0.028808000
merge_sort,10000,0.023071000
merge_sort,10000,0.009521000
merge_sort,10000,0.023254000
merge_sort,10000,0.032287000
merge_sort,10000,0.037964000
merge_sort,10000,0.028504000
merge_sort,10000,0.032348000
merge_sort,10000,0.032044000
merge_sort,10000,0.021180000
merge_sort,10000,0.057190000
merge_sort,10000,0.022949000
merge_sort,10000,0.023743000
merge_sort,10000,0.066712000
merge_sort,10000,0.027405000
merge_sort,10000,0.048035000
merge_sort,10000,0.008728000
merge_sort,10000,0.027099000
merge_sort,10000,0.035888000
merge_sort,10000,0.031311000
merge_sort,10000,0.037109000
merge_sort,10000,0.045655000
merge_sort,10000,0.051514000
merge_sort,10000,0.047852000
merge_sort,10000,0.074218000
merge_sort,10000,0.049377000
merge_sort,10000,0.058716000
merge_sort,10000,0.031982000
merge_sort,10000,0.009582000
merge_sort,10000,0.020935000
merge_sort,10000,0.018310000
merge_sort,10000,0.019593000
merge_sort,10000,0.028808000
merge_sort,10000,0.022278000
merge_sort,10000,0.051513000
merge_sort,10000,0.036316000
merge_sort,10000,0.052308000
merge_sort,10000,0.066834000
merge_sort,10000,0.043151000
merge_sort,10000,0.037170000
merge_sort,10000,0.030518000
merge_sort,10000,0.068481000
merge_sort,10000,0.036683000
merge_sort,10000,0.048462000
merge_sort,10000,0.073486000
merge_sort,10000,0.018982000
merge_sort,10000,0.036438000
merge_sort,10000,0.020935000
merge_sort,10000,0.032165000
